Name,Ticker,Ticker_TSX
CIBC Active Investment Grade Corporate Bond ETF,CACB,CACB.TO
CIBC Active Investment Grade Floating Rate Bond ETF,CAFR,CAFR.TO
CIBC Canadian Bond Index ETF,CCBI,CCBI.TO
CIBC Canadian Equity Index ETF,CCEI,CCEI.TO
CIBC Canadian Short-Term Bond Index ETF,CSBI,CSBI.TO
CIBC Conservative Fixed Income Pool,CCNS,CCNS.TO
CIBC Core Fixed Income Pool,CCRE,CCRE.TO
CIBC Core Plus Fixed Income Pool,CPLS,CPLS.TO
CIBC Emerging Markets Equity Index ETF,CEMI,CEMI.TO
CIBC Flexible Yield ETF (CAD-Hedged),CFLX,CFLX.TO
CIBC Global Bond ex-Canada Index ETF (CAD-Hedged),CGBI,CGBI.TO
CIBC Global Growth ETF,CGLO,CGLO.TO
CIBC International Equity ETF,CINT,CINT.TO
CIBC International Equity Index ETF,CIEI,CIEI.TO
CIBC International Equity Index ETF (CAD-Hedged),CIEH,CIEH.TO
CIBC U.S. Equity Index ETF,CUEI,CUEI.TO
CIBC U.S. Equity Index ETF (CAD-Hedged),CUEH,CUEH.TO
Cineplex Inc.,CGX,CGX.TO
Cipher Pharmaceuticals Inc.,CPH,CPH.TO
Citadel Income Fund,CTF,CTF.TO
Clairvest Group Inc.,CVG,CVG.TO
Clarke Inc.,CKI,CKI.TO
Cogeco Communications Inc.,CCA,CCA.TO
Cogeco Inc.,CGO,CGO.TO
Colabor Group Inc.,GCL,GCL.TO
Colliers International Group Inc.,CIGI,CIGI.TO
Commerce Split Corp.,YCM,YCM.TO
Computer Modelling Group Ltd.,CMG,CMG.TO
Condor Energies Inc.,CDR,CDR.TO
Condor Gold plc,COG,COG.TO
Conifex Timber Inc.,CFF,CFF.TO
Constellation Software Inc.,CSU,CSU.TO
Converge Technology Solutions Corp.,CTS,CTS.TO
Co-operators General Insurance Company,CCS,CCS.TO
Copperleaf Technologies Inc.,CPLF,CPLF.TO
Corby Spirit and Wine Limited,CSW,CSW.TO
Corus Entertainment Inc.,CJR,CJR.TO
Coveo Solutions Inc.,CVO,CVO.TO
Crescent Point Energy Corp.,CPG,CPG.TO
Crescita Therapeutics Inc.,CTX,CTX.TO
Crew Energy Inc.,CR,CR.TO
Crombie Real Estate Investment Trust,CRR,CRR.TO
Cronos Group Inc.,CRON,CRON.TO
Crown Capital Partners Inc.,CRWN,CRWN.TO
CT Real Estate Investment Trust,CRT,CRT.TO
CU Inc.,CIU,CIU.TO
CubicFarm Systems Corp.,CUB,CUB.TO
Currency Exchange International Corp.,CXI,CXI.TO
Cymbria Corporation,CYB,CYB.TO
D2L Inc.,DTOL,DTOL.TO
Data Communications Management Corp.,DCM,DCM.TO
D-Box Technologies Inc.,DBO,DBO.TO
Definity Financial Corporation,DFY,DFY.TO
Delta 9 Cannabis Inc.,DN,DN.TO
Denison Mines Corp.,DML,DML.TO
dentalcorp Holdings Ltd.,DNTL,DNTL.TO
Descartes Systems Group Inc. (The),DSG,DSG.TO
Desjardins 1-5 year Laddered Canadian Corporate Bond Index ETF,DCC,DCC.TO
Desjardins 1-5 year Laddered Canadian Government Bond Index ETF,DCG,DCG.TO
Desjardins Alt Long/Short Equity Market Neutral ETF,DANC,DANC.TO
Desjardins Alt Long/Short Global Equity Markets ETF,DAMG,DAMG.TO
Desjardins Canadian Preferred Share Index ETF,DCP,DCP.TO
Desjardins Canadian Short Term Bond Index ETF,DCS,DCS.TO
Desjardins Canadian Universe Bond Index ETF,DCU,DCU.TO
Desjardins RI Active Canadian Bond - Low CO2 ETF,DRCU,DRCU.TO
Desjardins RI Canada - Low CO2 Index ETF,DRMC,DRMC.TO
Desjardins RI Canada Multifactor - Low CO2 ETF,DRFC,DRFC.TO
Desjardins RI Developed ex-USA ex-Canada - Low CO2 Index ETF,DRMD,DRMD.TO
Desjardins RI Developed ex-USA ex-Canada Multifactor - Low CO2 ETF,DRFD,DRFD.TO
Desjardins RI Emerging Markets - Low CO2 Index ETF,DRME,DRME.TO
Desjardins RI Emerging Markets Multifactor - Low CO2 ETF,DRFE,DRFE.TO
Desjardins RI Global Multifactor - Fossil Fuel Reserves Free ETF,DRFG,DRFG.TO
Desjardins RI USA - Low CO2 Index ETF,DRMU,DRMU.TO
Desjardins RI USA Multifactor - Low CO2 ETF,DRFU,DRFU.TO
Desjardins SocieTerra American Equity ETF,DSAE,DSAE.TO
Dexterra Group Inc.,DXT,DXT.TO
Dialogue Health Technologies Inc.,CARE,CARE.TO
DIRTT Environmental Solutions Ltd.,DRT,DRT.TO
Discovery Silver Corp.,DSV,DSV.TO
Diversified Royalty Corp.,DIV,DIV.TO
Dividend 15 Split Corp.,DFN,DFN.TO
Dividend 15 Split Corp. II,DF,DF.TO
Dividend Growth Split Corp.,DGS,DGS.TO
Dividend Select 15 Corp.,DS,DS.TO
Docebo Inc.,DCBO,DCBO.TO
Dollarama Inc.,DOL,DOL.TO
Doman Building Materials Group Ltd.,DBM,DBM.TO
Dominion Lending Centres Inc.,DLCG,DLCG.TO
Dorel Industries Inc.,DII,DII.TO
Dream Impact Trust,MPCT,MPCT.TO
Dream Industrial Real Estate Investment Trust,DIR,DIR.TO
Dream Office Real Estate Investment Trust,D,D.TO
Dream Residential Real Estate Investment Trust,DRR,DRR.TO
DREAM Unlimited Corp.,DRM,DRM.TO
DRI Healthcare Trust,DHT,DHT.TO
Dundee Corporation,DC,DC.TO
Dundee Precious Metals Inc.,DPM,DPM.TO
Dye & Durham Limited,DND,DND.TO
dynaCERT Inc.,DYA,DYA.TO
Dynacor Group Inc.,DNG,DNG.TO
Dynamic Active Canadian Dividend ETF,DXC,DXC.TO
Dynamic Active Crossover Bond ETF,DXO,DXO.TO
Dynamic Active Discount Bond ETF,DXDB,DXDB.TO
Dynamic Active Emerging Markets ETF,DXEM,DXEM.TO
Dynamic Active Energy Evolution ETF,DXET,DXET.TO
Dynamic Active Enhanced Yield Covered Options ETF,DXQ,DXQ.TO
Dynamic Active Global Dividend ETF,DXG,DXG.TO
Dynamic Active Global Financial Services ETF,DXF,DXF.TO
Dynamic Active Global Infrastructure ETF,DXN,DXN.TO
Dynamic Active International Dividend ETF,DXW,DXW.TO
Dynamic Active International ETF,DXIF,DXIF.TO
Dynamic Active Investment Grade Floating Rate ETF,DXV,DXV.TO
Dynamic Active Preferred Shares ETF,DXP,DXP.TO
Dynamic Active Retirement Income ETF,DXR,DXR.TO
Dynamic Active Tactical Bond ETF,DXB,DXB.TO
Dynamic Active U.S. Dividend ETF,DXU,DXU.TO
Dynamic Active U.S. Mid-Cap ETF,DXZ,DXZ.TO
E Split Corp.,ENS,ENS.TO
East Side Games Group Inc.,EAGR,EAGR.TO
Eastern Platinum Limited,ELR,ELR.TO
ECN Capital Corp.,ECN,ECN.TO
Economic Investment Trust Limited,EVT,EVT.TO
Ecora Resources plc,ECOR,ECOR.TO
EcoSynthetix Inc.,ECO,ECO.TO
E-L Financial Corporation Limited,ELF,ELF.TO
Eldorado Gold Corporation,ELD,ELD.TO
Electrovaya Inc.,ELVA,ELVA.TO
Element Fleet Management Corp.,EFN,EFN.TO
Eloro Resources Ltd.,ELO,ELO.TO
Else Nutrition Holdings Inc.,BABY,BABY.TO
Emera Incorporated,EMA,EMA.TO
Empire Company Limited,EMP,EMP.TO
Enbridge Inc.,ENB,ENB.TO
Endeavour Mining plc,EDV,EDV.TO
Endeavour Silver Corp.,EDR,EDR.TO
Enerflex Ltd.,EFX,EFX.TO
Energy Fuels Inc.,EFR,EFR.TO
Energy Income Fund,ENI,ENI.TO
Enerplus Corporation,ERF,ERF.TO
Enghouse Systems Limited,ENGH,ENGH.TO
Ensign Energy Services Inc.,ESI,ESI.TO
"Enterprise Group, Inc.",E,E.TO
Enthusiast Gaming Holdings Inc.,EGLX,EGLX.TO
Entree Resources Ltd.,ETG,ETG.TO
EQB Inc.,EQB,EQB.TO
Equinox Gold Corp.,EQX,EQX.TO
Erdene Resource Development Corporation,ERD,ERD.TO
Ero Copper Corp.,ERO,ERO.TO
Essential Energy Services Ltd.,ESN,ESN.TO
Ether ETF,ETHR,ETHR.TO
Eupraxia Pharmaceuticals Inc.,EPRX,EPRX.TO
Euro Sun Mining Inc.,ESM,ESM.TO
Euromax Resources Ltd.,EOX,EOX.TO
European Residential Real Estate Investment Trust,ERE,ERE.TO
Evertz Technologies Limited,ET,ET.TO
Evolve Active Canadian Preferred Share Fund,DIVS,DIVS.TO
Evolve Active Global Fixed Income Fund,EARN,EARN.TO
Evolve Automobile Innovation Index Fund,CARS,CARS.TO
Evolve Canadian Banks and Lifecos Enhanced Yield Index Fund,BANK,BANK.TO
Evolve Cloud Computing Index Fund,DATA,DATA.TO
Evolve Cryptocurrencies ETF,ETC,ETC.TO
Evolve Cyber Security Index Fund,CYBR,CYBR.TO
Evolve E-Gaming Index ETF,HERO,HERO.TO
Evolve European Banks Enhanced Yield ETF,EBNK,EBNK.TO
Evolve FANGMA Index ETF,TECH,TECH.TO
Evolve Future Leadership Fund,LEAD,LEAD.TO
Evolve Global Healthcare Enhanced Yield Fund,LIFE,LIFE.TO
Evolve Global Materials & Mining Enhanced Yield Index ETF,BASE,BASE.TO
Evolve Innovation Index Fund,EDGE,EDGE.TO
Evolve Metaverse ETF,MESH,MESH.TO
Evolve NASDAQ Technology Index Fund,QQQT,QQQT.TO
Evolve S&P 500© Enhanced Yield Fund,ESPX,ESPX.TO
Evolve S&P/TSX 60 Enhanced Yield Fund,ETSX,ETSX.TO
Evolve US Banks Enhanced Yield Fund,CALL,CALL.TO
Excellon Resources Inc.,EXN,EXN.TO
Excelsior Mining Corp.,MIN,MIN.TO
Exchange Income Corporation,EIF,EIF.TO
Exco Technologies Limited,XTC,XTC.TO
Exemplar Growth and Income Fund,EGIF,EGIF.TO
Exro Technologies Inc.,EXRO,EXRO.TO
Extendicare Inc.,EXE,EXE.TO
Fairfax Financial Holdings Limited,FFH,FFH.TO
Fairfax India Holdings Corporation,FIH,FIH.TO
FansUnite Entertainment Inc.,FANS,FANS.TO
Faraday Copper Corp.,FDY,FDY.TO
Farmers Edge Inc.,FDGE,FDGE.TO
Fennec Pharmaceuticals Inc.,FRX,FRX.TO
FG Acquisition Corp.,FGAA,FGAA.TO
Fidelity Advantage Bitcoin ETF,FBTC,FBTC.TO
Fidelity Advantage Ether ETF,FETH,FETH.TO
Fidelity Canadian High Dividend Index ETF,FCCD,FCCD.TO
Fidelity Canadian High Quality Index ETF,FCCQ,FCCQ.TO
Fidelity Canadian Low Volatility Index ETF,FCCL,FCCL.TO
Fidelity Canadian Momentum Index ETF,FCCM,FCCM.TO
Fidelity Canadian Monthly High Income ETF,FCMI,FCMI.TO
Fidelity Canadian Short Term Corporate Bond ETF,FCSB,FCSB.TO
Fidelity Canadian Value Index ETF,FCCV,FCCV.TO
Fidelity Global Core Plus Bond ETF,FCGB,FCGB.TO
Fidelity Global Investment Grade Bond ETF,FCIG,FCIG.TO
Fidelity Global Monthly High Income ETF,FCGI,FCGI.TO
Fidelity International High Dividend Index ETF,FCID,FCID.TO
Fidelity International High Quality Index ETF,FCIQ,FCIQ.TO
Fidelity International Low Volatility Index ETF,FCIL,FCIL.TO
Fidelity International Momentum Index ETF,FCIM,FCIM.TO
Fidelity International Value Index ETF,FCIV,FCIV.TO
Fidelity Systematic Canadian Bond Index ETF,FCCB,FCCB.TO
Fidelity U.S. Dividend for Rising Rates Currency Neutral Index ETF,FCRH,FCRH.TO
Fidelity U.S. Dividend for Rising Rates Index ETF,FCRR,FCRR.TO
Fidelity U.S. High Dividend Currency Neutral Index ETF,FCUH,FCUH.TO
Fidelity U.S. High Dividend Index ETF,FCUD,FCUD.TO
Fidelity U.S. High Quality Currency Neutral Index ETF,FCQH,FCQH.TO
Fidelity U.S. High Quality Index ETF,FCUQ,FCUQ.TO
Fidelity U.S. Low Volatility Currency Neutral Index ETF,FCLH,FCLH.TO
Fidelity U.S. Low Volatility Index ETF,FCUL,FCUL.TO
Fidelity U.S. Momentum Currency Neutral Index ETF,FCMH,FCMH.TO
Fidelity U.S. Momentum Index ETF,FCMO,FCMO.TO
Fidelity U.S. Value Currency Neutral Index ETF,FCVH,FCVH.TO
Fidelity U.S. Value Index ETF,FCUV,FCUV.TO
Fiera Capital Corporation,FSZ,FSZ.TO
Filo Corp.,FIL,FIL.TO
Financial 15 Split Corp.,FTN,FTN.TO
Finning International Inc.,FTT,FTT.TO
Firan Technology Group Corporation,FTG,FTG.TO
Firm Capital Mortgage Investment Corporation,FC,FC.TO
Firm Capital Property Trust,FCD,FCD.TO
First Capital Real Estate Investment Trust,FCR,FCR.TO
First Majestic Silver Corp.,FR,FR.TO
First Mining Gold Corp.,FF,FF.TO
First National Financial Corporation,FN,FN.TO
First Quantum Minerals Ltd.,FM,FM.TO
First Trust AlphaDEX U.S. Health Care Sector Index ETF,FHH,FHH.TO
First Trust AlphaDEX U.S. Industrials Sector Index ETF,FHG,FHG.TO
First Trust AlphaDEX U.S. Technology Sector Index ETF,FHQ,FHQ.TO
First Trust Canadian Capital Strength ETF,FST,FST.TO
First Trust Cboe Vest U.S. Equity Buffer ETF - August,AUGB,AUGB.TO
First Trust Cboe Vest U.S. Equity Buffer ETF - February,FEBB,FEBB.TO
First Trust Cboe Vest U.S. Equity Buffer ETF - May,MAYB,MAYB.TO
First Trust Cboe Vest U.S. Equity Buffer ETF - November,NOVB,NOVB.TO
First Trust Cloud Computing ETF,SKYY,SKYY.TO
First Trust Dow Jones Internet ETF,FDN,FDN.TO
First Trust Global Risk Managed Income Index ETF,ETP,ETP.TO
First Trust Indxx Innovative Transaction and Process ETF,BLCK,BLCK.TO
First Trust Indxx NextG ETF,NXTG,NXTG.TO
First Trust International Capital Strength ETF,FINT,FINT.TO
First Trust Morningstar Dividend Leaders ETF (CAD-Hedged),FDL,FDL.TO
First Trust Nasdaq Clean Edge Green Energy ETF,QCLN,QCLN.TO
First Trust Nasdaq Cybersecurity ETF,CIBR,CIBR.TO
First Trust NYSE Arca Biotechnology ETF,FBT,FBT.TO
First Trust Senior Loan ETF (CAD-Hedged),FSL,FSL.TO
First Trust Value Line Dividend ETF (CAD-Hedged),FUD,FUD.TO
FirstService Corporation,FSV,FSV.TO
Fission Uranium Corp.,FCU,FCU.TO
Flagship Communities Real Estate Investment Trust,MHC,MHC.TO
FLINT Corp.,FLNT,FLNT.TO
Flow Beverage Corp.,FLOW,FLOW.TO
Foraco International SA,FAR,FAR.TO
Foran Mining Corporation,FOM,FOM.TO
Forstrong Emerging Markets Equity ETF,FEME,FEME.TO
Forstrong Global Ex-North America Equity ETF,FINE,FINE.TO
Forstrong Global Growth ETF,FGRW,FGRW.TO
Forstrong Global Income ETF,FINC,FINC.TO
Forsys Metals Corp.,FSY,FSY.TO
Fortis Inc.,FTS,FTS.TO
Fortuna Silver Mines Inc.,FVI,FVI.TO
Fortune Minerals Limited,FT,FT.TO
Forza Petroleum Limited,FORZ,FORZ.TO
Franco-Nevada Corporation,FNV,FNV.TO
Franklin Bissett Core Plus Bond Fund ETF,FLCP,FLCP.TO
Franklin Bissett Corporate Bond Fund ETF,FLCI,FLCI.TO
Franklin Bissett Short Duration Bond Fund ETF,FLSD,FLSD.TO
Franklin Bissett Ultra Short Bond Fund,FHIS,FHIS.TO
Franklin Brandywine Global Sustainable Income Optimiser Fund ETF,FBGO,FBGO.TO
Franklin ClearBridge Sustainable Global Infrastructure Income Fund ETF,FCII,FCII.TO
Franklin ClearBridge Sustainable International Growth Fund ETF,FCSI,FCSI.TO
Franklin Core Balanced Active ETF,FLBA,FLBA.TO
Franklin Global Core Bond Fund,FLGA,FLGA.TO
Franklin Global Dividend Quality Index ETF,FLGD,FLGD.TO
Franklin Global Growth Fund ETF,FGGE,FGGE.TO
Franklin Innovation Fund ETF,FINO,FINO.TO
Franklin International Multifactor Index ETF,FLDM,FLDM.TO
Franklin Risk Managed Canadian Equity Active ETF,FLRM,FLRM.TO
Franklin U.S. Large Cap Multifactor Index ETF,FLUS,FLUS.TO
Franklin Western Asset Core Plus Bond Fund ETF,FWCP,FWCP.TO
Freegold Ventures Limited,FVL,FVL.TO
Freehold Royalties Ltd.,FRU,FRU.TO
Frontera Energy Corporation,FEC,FEC.TO
Fury Gold Mines Limited,FURY,FURY.TO
Galaxy Digital Holdings Ltd.,GLXY,GLXY.TO
Galiano Gold Inc.,GAU,GAU.TO
Gamehost Inc.,GH,GH.TO
Gamelancer Media Corp.,GMNG,GMNG.TO
"Gatos Silver, Inc.",GATO,GATO.TO
GDI Integrated Facility Services Inc.,GDI,GDI.TO
Gear Energy Ltd.,GXE,GXE.TO
Generation Mining Limited,GENM,GENM.TO
Genesis Land Development Corp.,GDC,GDC.TO
Geodrill Limited,GEO,GEO.TO
George Weston Limited,WN,WN.TO
GFL Environmental Inc.,GFL,GFL.TO
Gibson Energy Inc.,GEI,GEI.TO
Gildan Activewear Inc.,GIL,GIL.TO
Givex Corp.,GIVX,GIVX.TO
Glacier Media Inc.,GVC,GVC.TO
GLG Life Tech Corporation,GLG,GLG.TO
Global Atomic Corporation,GLO,GLO.TO
Global Dividend Growth Split Corp.,GDV,GDV.TO
Global Education Communities Corp.,GEC,GEC.TO
Globex Mining Enterprises Inc.,GMX,GMX.TO
goeasy Ltd.,GSY,GSY.TO
GoGold Resources Inc.,GGD,GGD.TO
Gold Mountain Mining Corp.,GMTN,GMTN.TO
Gold Springs Resource Corp.,GRC,GRC.TO
Golden Minerals Company,AUMN,AUMN.TO
Goldgroup Mining Inc.,GGA,GGA.TO
GoldMining Inc.,GOLD,GOLD.TO
GoldMoney Inc.,XAU,XAU.TO
Goodfellow Inc.,GDL,GDL.TO
Goodfood Market Corp.,FOOD,FOOD.TO
Gran Tierra Energy Inc.,GTE,GTE.TO
Granite Real Estate Investment Trust,GRT,GRT.TO
Great-West Lifeco Inc.,GWO,GWO.TO
GreenFirst Forest Products Inc.,GFP,GFP.TO
Greenlane Renewables Inc.,GRN,GRN.TO
Guardian Canadian Bond ETF,GCBD,GCBD.TO
Guardian Canadian Sector Controlled Equity Fund,GCSC,GCSC.TO
Guardian Capital Group Limited,GCG,GCG.TO
Guardian Directed Equity Path ETF,GDEP,GDEP.TO
Guardian Directed Premium Yield ETF,GDPY,GDPY.TO
Guardian Fundamental All Country Equity ETF,GGAC,GGAC.TO
Guardian Fundamental Emerging Markets Equity ETF,GGEM,GGEM.TO
Guardian i3 Global Quality Growth ETF,GIQG,GIQG.TO
Guardian i3 Global REIT ETF,GIGR,GIGR.TO
Guardian i3 US Quality Growth ETF,GIQU,GIQU.TO
Guardian Ultra-Short Canadian T-Bill Fund,GCTB,GCTB.TO
Guardian Ultra-Short U.S. T-Bill Fund,GUTB,GUTB.TO
GuardPath Managed Decumulation 2042 Fund ETF,GPMD,GPMD.TO
GURU Organic Energy Corp.,GURU,GURU.TO
H&R Real Estate Investment Trust,HR,HR.TO
H2O Innovation Inc.,HEO,HEO.TO
Haivision Systems Inc.,HAI,HAI.TO
Hamilton Australian Bank Equal-Weight Index ETF,HBA,HBA.TO
Hamilton Canadian Bank Equal-Weight Index ETF,HEB,HEB.TO
Hamilton Canadian Bank Mean Reversion Index ETF,HCA,HCA.TO
Hamilton Canadian Financials Yield Maximizer ETF,HMAX,HMAX.TO
Hamilton Enhanced Canadian Bank ETF,HCAL,HCAL.TO
Hamilton Enhanced Canadian Financials ETF,HFIN,HFIN.TO
Hamilton Enhanced Multi-Sector Covered Call ETF,HDIV,HDIV.TO
Hamilton Enhanced U.S. Covered Call ETF,HYLD,HYLD.TO
Hamilton Enhanced Utilities ETF,HUTS,HUTS.TO
Hamilton Financials Innovation ETF,HFT,HFT.TO
Hamilton Global Financials ETF,HFG,HFG.TO
Hamilton U.S. Mid/Small-Cap Financials ETF,HUM,HUM.TO
Hamilton Utilities Yield Maximizer ETF,UMAX,UMAX.TO
Hammerhead Energy Inc.,HHRS,HHRS.TO
Hammond Manufacturing Company Limited,HMM,HMM.TO
Hammond Power Solutions Inc.,HPS,HPS.TO
Harvest Brand Leaders Enhanced Income ETF,HBFE,HBFE.TO
Harvest Brand Leaders Plus Income ETF,HBF,HBF.TO
Harvest Canadian Equity Enhanced Income Leaders ETF,HLFE,HLFE.TO
Harvest Canadian Equity Income Leaders ETF,HLIF,HLIF.TO
Harvest Clean Energy ETF,HCLN,HCLN.TO
Harvest Diversified Equity Income ETF,HRIF,HRIF.TO
Harvest Diversified Monthly Income ETF,HDIF,HDIF.TO
Harvest Energy Leaders Plus Income ETF,HPF,HPF.TO
Harvest Equal Weight Global Utilities Enhanced Income ETF,HUTE,HUTE.TO
Harvest Equal Weight Global Utilities Income ETF,HUTL,HUTL.TO
Harvest Global Gold Giants Index ETF,HGGG,HGGG.TO
Harvest Global REIT Leaders Income ETF,HGR,HGR.TO
Harvest Healthcare Leaders Enhanced Income ETF,HHLE,HHLE.TO
Harvest Healthcare Leaders Income ETF,HHL,HHL.TO
Harvest Tech Achievers Enhanced Income ETF,HTAE,HTAE.TO
Harvest Tech Achievers Growth & Income ETF,HTA,HTA.TO
Harvest Travel & Leisure Income ETF,TRVI,TRVI.TO
Harvest Travel & Leisure Index ETF,TRVL,TRVL.TO
Harvest US Bank Leaders Income ETF,HUBL,HUBL.TO
Headwater Exploration Inc.,HWX,HWX.TO
Healthcare Special Opportunities Fund,MDS,MDS.TO
Helios Fairfax Partners Corporation,HFPC,HFPC.TO
Helix BioPharma Corp.,HBP,HBP.TO
Heroux-Devtek Inc.,HRX,HRX.TO
High Arctic Energy Services Inc.,HWO,HWO.TO
High Liner Foods Incorporated,HLF,HLF.TO
HLS Therapeutics Inc.,HLS,HLS.TO
Home Capital Group Inc.,HCG,HCG.TO
Horizons 0-3 Month T-Bill ETF,CBIL,CBIL.TO
Horizons 0-3 Month U.S. T-Bill ETF,UBIL,UBIL.TO
Horizons Absolute Return Global Currency ETF,HARC,HARC.TO
Horizons Active Cdn Bond ETF,HAD,HAD.TO
Horizons Active Cdn Dividend ETF,HAL,HAL.TO
Horizons Active Cdn Municipal Bond ETF,HMP,HMP.TO
Horizons Active Corporate Bond ETF,HAB,HAB.TO
Horizons Active ESG Corporate Bond ETF,HAEB,HAEB.TO
Horizons Active Floating Rate Senior Loan ETF,HSL,HSL.TO
Horizons Active Global Dividend ETF,HAZ,HAZ.TO
Horizons Active Global Fixed Income ETF,HAF,HAF.TO
Horizons Active High Yield Bond ETF,HYI,HYI.TO
Horizons Active Hybrid Bond and Preferred Share ETF,HYBR,HYBR.TO
Horizons Active Preferred Share ETF,HPR,HPR.TO
Horizons Active Ultra-Short Term Investment Grade Bond ETF,HFR,HFR.TO
Horizons Active Ultra-Short Term US Investment Grade Bond ETF,HUF,HUF.TO
Horizons All-Equity Asset Allocation ETF,HEQT,HEQT.TO
Horizons Balanced Asset Allocation ETF,HBAL,HBAL.TO
Horizons Big Data & Hardware Index ETF,HBGD,HBGD.TO
Horizons Canadian Large Cap Equity Covered Call ETF,CNCC,CNCC.TO
Horizons Canadian Oil and Gas Equity Covered Call ETF,ENCC,ENCC.TO
Horizons Canadian Utility Services High Dividend Index ETF,UTIL,UTIL.TO
Horizons Carbon Credits ETF,CARB,CARB.TO
Horizons Cash Maximizer ETF,HSAV,HSAV.TO
Horizons Cdn High Dividend Index ETF,HXH,HXH.TO
Horizons Cdn Select Universe Bond ETF,HBB,HBB.TO
Horizons Conservative Asset Allocation ETF,HCON,HCON.TO
Horizons Copper Producers Index ETF,COPP,COPP.TO
Horizons Crude Oil ETF,HUC,HUC.TO
Horizons Emerging Markets Equity Index ETF,HXEM,HXEM.TO
Horizons Enhanced Canadian Large Cap Equity Covered Call ETF,CNCL,CNCL.TO
Horizons Enhanced Equal Weight Banks Index ETF,BNKL,BNKL.TO
Horizons Enhanced Equal Weight Canadian Banks Covered Call ETF,BKCL,BKCL.TO
Horizons Enhanced S&P/TSX 60 Index ETF,CANL,CANL.TO
Horizons Enhanced US Large Cap Equity Covered Call ETF,USCL,USCL.TO
Horizons Equal Weight Banks Index ETF,HBNK,HBNK.TO
Horizons Equal Weight Canada Banks Index ETF,HEWB,HEWB.TO
Horizons Equal Weight Canada REIT Index ETF,HCRE,HCRE.TO
Horizons Equal Weight Canadian Bank Covered Call ETF,BKCC,BKCC.TO
Horizons Europe 50 Index ETF,HXX,HXX.TO
Horizons Global BBIG Technology ETF,BBIG,BBIG.TO
Horizons Global Hydrogen Index ETF,HYDR,HYDR.TO
Horizons Global Lithium Producers Index ETF,HLIT,HLIT.TO
Horizons Global Metaverse Index ETF,MTAV,MTAV.TO
Horizons Global Semiconductor Index ETF,CHPS,CHPS.TO
Horizons Global Sustainability Leaders Index ETF,ETHI,ETHI.TO
Horizons Global Uranium Index ETF,HURA,HURA.TO
Horizons Gold ETF,HUG,HUG.TO
Horizons Gold Producer Equity Covered Call ETF,GLCC,GLCC.TO
Horizons Gold Yield ETF,HGY,HGY.TO
Horizons GX Cybersecurity Index ETF,HBUG,HBUG.TO
Horizons High Interest Savings ETF,CASH,CASH.TO
Horizons Industry 4.0 Index ETF,FOUR,FOUR.TO
Horizons Inovestor Canadian Equity Index ETF,INOC,INOC.TO
Horizons Intl Developed Markets Equity Index ETF,HXDM,HXDM.TO
Horizons Laddered Canadian Preferred Share Index ETF,HLPR,HLPR.TO
Horizons Marijuana Life Sciences Index ETF,HMMJ,HMMJ.TO
Horizons NASDAQ-100 Covered Call ETF,QQCC,QQCC.TO
Horizons NASDAQ-100 Index ETF,HXQ,HXQ.TO
Horizons Natural Gas ETF,HUN,HUN.TO
Horizons Pipelines & Energy Services Index ETF,HOG,HOG.TO
Horizons ReSolve Adaptive Asset Allocation ETF,HRAA,HRAA.TO
Horizons Robotics and Automation Index ETF,RBOT,RBOT.TO
Horizons S&P 500 CAD Hedged Index ETF,HSH,HSH.TO
Horizons S&P 500 Index ETF,HXS,HXS.TO
Horizons S&P Green Bond Index ETF,HGGB,HGGB.TO
Horizons S&P/TSX 60 Index ETF,HXT,HXT.TO
Horizons S&P/TSX Capped Composite Index ETF,HXCN,HXCN.TO
Horizons S&P/TSX Capped Energy Index ETF,HXE,HXE.TO
Horizons S&P/TSX Capped Financials Index ETF,HXF,HXF.TO
Horizons Seasonal Rotation ETF,HAC,HAC.TO
Horizons Silver ETF,HUZ,HUZ.TO
Horizons Tactical Absolute Return Bond ETF,HARB,HARB.TO
Horizons US 7-10 Year Treasury Bond ETF,HTB,HTB.TO
Horizons US Dollar Currency ETF,DLR,DLR.TO
Horizons US Large Cap Equity Covered Call ETF,USCC,USCC.TO
Horizons US Large Cap Index ETF,HULC,HULC.TO
Horizons USD Cash Maximizer ETF,HSUV,HSUV.TO
Horizonte Minerals Plc,HZM,HZM.TO
HudBay Minerals Inc.,HBM,HBM.TO
Hut 8 Mining Corp.,HUT,HUT.TO
Hydro One Limited,H,H.TO
i3 Energy plc,ITE,ITE.TO
i-80 Gold Corp.,IAU,IAU.TO
IA Clarington Core Plus Bond Fund,ICPB,ICPB.TO
IA Clarington Floating Rate Income Fund,IFRF,IFRF.TO
IA Clarington Loomis Global Allocation Fund ETF,IGAF,IGAF.TO
IA Clarington Loomis Global Multisector Bond Fund,ILGB,ILGB.TO
IA Clarington Strategic Income Fund,ISIF,ISIF.TO
iA Financial Corporation,IAG,IAG.TO
IAMGold Corporation,IMG,IMG.TO
IBI Group Inc.,IBG,IBG.TO
iFabric Corp.,IFA,IFA.TO
IGM Financial Inc.,IGM,IGM.TO
illumin Holdings Inc.,ILLM,ILLM.TO
Imperial Metals Corporation,III,III.TO
Imperial Oil Limited,IMO,IMO.TO
Income Financial Trust,INC,INC.TO
Indigo Books & Music Inc.,IDG,IDG.TO
Industrial Alliance Insurance and Financial Services Inc.,IAF,IAF.TO
